iter,LS1,LS2,LS3,LS4
3,162.4591,64.9944,1.4849,0.0000
4,162.4591,45.4961,1.4849,0.0000
5,113.7214,45.4961,1.4849,0.0000
6,113.7214,45.4961,1.4849,0.0000
7,79.6050,45.4961,1.4849,0.0000
0,79.6050,45.4961,1.4849,0.0000
1,185.9235,45.4961,1.4849,0.0000
2,130.1464,45.4961,1.4849,0.0000
3,91.1025,45.4961,1.4849,0.0000
4,63.7718,45.4961,1.4849,0.0000
5,44.6402,45.4961,1.4849,0.0000
6,44.6402,31.8473,1.4849,0.0000
0,44.6402,31.8473,1.4849,0.0000
1,187.2482,31.8473,1.4849,0.0000
2,131.0737,31.8473,1.4849,0.0000
3,91.7516,31.8473,1.4849,0.0000
4,64.2261,31.8473,1.4849,0.0000
5,44.9583,31.8473,1.4849,0.0000
6,44.9583,22.2931,1.4849,0.0000
0,44.9583,22.2931,1.4849,0.0000
1,277.1708,22.2931,1.4849,0.0000
2,194.0196,22.2931,1.4849,0.0000
3,135.8137,22.2931,1.4849,0.0000
4,95.0696,22.2931,1.4849,0.0000
5,66.5487,22.2931,1.4849,0.0000
6,66.5487,22.2931,1.0394,0.0000
0,66.5487,22.2931,1.0394,0.0000
1,117.0841,22.2931,1.0394,0.0000
2,117.0841,22.2931,0.7276,0.0000
3,117.0841,22.2931,0.7276,0.0000
4,81.9589,22.2931,0.7276,0.0000
5,57.3712,22.2931,0.7276,0.0000
6,40.1598,22.2931,0.7276,0.0000
0,40.1598,22.2931,0.7276,0.0000
1,251.0119,22.2931,0.7276,0.0000
2,175.7083,22.2931,0.7276,0.0000
3,122.9958,22.2931,0.7276,0.0000
4,86.0971,22.2931,0.7276,0.0000
5,60.2680,22.2931,0.7276,0.0000
6,42.1876,22.2931,0.7276,0.0000
0,42.1876,22.2931,0.7276,0.0000
1,410.2313,22.2931,0.7276,0.0000
2,287.1619,22.2931,0.7276,0.0000
3,201.0133,22.2931,0.7276,0.0000
4,201.0133,22.2931,0.5093,0.0000
5,140.7093,22.2931,0.5093,0.0000
6,98.4965,22.2931,0.5093,0.0000
0,98.4965,22.2931,0.5093,0.0000
1,98.4965,22.2931,0.5093,0.0000
2,568.7476,22.2931,0.5093,0.0000
3,398.1233,22.2931,0.5093,0.0000
4,278.6863,22.2931,0.5093,0.0000
5,195.0804,22.2931,0.5093,0.0000
6,136.5563,22.2931,0.5093,0.0000
7,95.5894,22.2931,0.5093,0.0000
0,95.5894,22.2931,0.5093,0.0000
1,998.4126,22.2931,0.5093,0.0000
2,698.8888,22.2931,0.5093,0.0000
3,489.2222,22.2931,0.5093,0.0000
4,342.4555,22.2931,0.5093,0.0000
5,239.7189,22.2931,0.5093,0.0000
6,167.8032,22.2931,0.5093,0.0000
0,167.8032,22.2931,0.5093,0.0000
1,525.7622,22.2931,0.5093,0.0000
2,368.0336,22.2931,0.5093,0.0000
3,257.6235,22.2931,0.5093,0.0000
4,257.6235,22.2931,0.3565,0.0000
5,180.3364,22.2931,0.3565,0.0000
6,126.2355,22.2931,0.3565,0.0000
0,126.2355,22.2931,0.3565,0.0000
1,126.2355,22.2931,0.3565,0.0000
2,218.5649,22.2931,0.3565,0.0000
3,152.9954,22.2931,0.3565,0.0000
4,107.0968,22.2931,0.3565,0.0000
5,107.0968,22.2931,0.2496,0.0000
6,107.0968,22.2931,0.2496,0.0000
7,107.0968,15.6052,0.2496,0.0000
0,107.0968,15.6052,0.2496,0.0000
1,248.3677,15.6052,0.2496,0.0000
2,173.8574,15.6052,0.2496,0.0000
3,121.7002,15.6052,0.2496,0.0000
4,85.1901,15.6052,0.2496,0.0000
5,59.6331,15.6052,0.2496,0.0000
6,41.7432,15.6052,0.2496,0.0000
0,41.7432,15.6052,0.2496,0.0000
1,41.7432,10.9236,0.2496,0.0000
2,355.0202,10.9236,0.2496,0.0000
3,248.5142,10.9236,0.2496,0.0000
4,173.9599,10.9236,0.2496,0.0000
5,121.7719,10.9236,0.2496,0.0000
6,85.2404,10.9236,0.2496,0.0000
7,59.6682,10.9236,0.2496,0.0000
0,59.6682,10.9236,0.2496,0.0000
1,465.6678,10.9236,0.2496,0.0000
2,325.9674,10.9236,0.2496,0.0000
3,228.1772,10.9236,0.2496,0.0000
4,159.7240,10.9236,0.2496,0.0000
5,111.8068,10.9236,0.2496,0.0000
6,111.8068,10.9236,0.2496,0.0000
0,111.8068,10.9236,0.2496,0.0000
1,415.7648,10.9236,0.2496,0.0000
2,415.7648,10.9236,0.2496,0.0000
3,291.0353,10.9236,0.2496,0.0000
4,203.7247,10.9236,0.2496,0.0000
5,142.6073,10.9236,0.2496,0.0000
6,99.8251,10.9236,0.2496,0.0000
0,99.8251,10.9236,0.2496,0.0000
1,412.7776,10.9236,0.2496,0.0000
2,288.9443,10.9236,0.2496,0.0000
3,202.2610,10.9236,0.2496,0.0000
4,141.5827,10.9236,0.2496,0.0000
5,99.1079,10.9236,0.2496,0.0000
6,99.1079,7.6465,0.2496,0.0000
0,99.1079,7.6465,0.2496,0.0000
1,828.0755,7.6465,0.2496,0.0000
2,579.6529,7.6465,0.2496,0.0000
3,405.7570,7.6465,0.2496,0.0000
4,284.0299,7.6465,0.2496,0.0000
5,198.8209,7.6465,0.2496,0.0000
6,139.1747,7.6465,0.2496,0.0000
0,139.1747,7.6465,0.2496,0.0000
1,836.9223,7.6465,0.2496,0.0000
2,585.8456,7.6465,0.2496,0.0000
3,410.0919,7.6465,0.2496,0.0000
4,287.0643,7.6465,0.2496,0.0000
5,200.9450,7.6465,0.2496,0.0000
6,140.6615,7.6465,0.2496,0.0000
0,140.6615,7.6465,0.2496,0.0000
1,140.6615,7.6465,277.3747,0.0000
2,140.6615,7.6465,194.1623,0.0000
3,140.6615,7.6465,135.9136,0.0000
4,957.6631,7.6465,135.9136,0.0000
5,670.3641,7.6465,135.9136,0.0000
6,469.2549,7.6465,135.9136,0.0000
7,469.2549,7.6465,95.1395,0.0000
8,328.4784,7.6465,95.1395,0.0000
9,229.9349,7.6465,95.1395,0.0000
0,229.9349,7.6465,95.1395,0.0000
1,1545.1544,7.6465,95.1395,0.0000
2,1081.6081,7.6465,95.1395,0.0000
3,757.1257,7.6465,95.1395,0.0000
4,529.9880,7.6465,95.1395,0.0000
5,370.9916,7.6465,95.1395,0.0000
6,370.9916,5.3526,95.1395,0.0000
0,370.9916,5.3526,95.1395,0.0000
1,298.6941,5.3526,95.1395,0.0000
2,209.0859,5.3526,95.1395,0.0000
3,146.3601,5.3526,95.1395,0.0000
4,102.4521,5.3526,95.1395,0.0000
5,71.7165,5.3526,95.1395,0.0000
6,71.7165,3.7468,95.1395,0.0000
0,71.7165,3.7468,95.1395,0.0000
1,71.7165,3.7468,66.5977,0.0000
2,259.3015,3.7468,66.5977,0.0000
3,181.5111,3.7468,66.5977,0.0000
4,127.0577,3.7468,66.5977,0.0000
5,88.9404,3.7468,66.5977,0.0000
6,88.9404,3.7468,66.5977,0.0000
7,62.2583,3.7468,66.5977,0.0000
0,62.2583,3.7468,66.5977,0.0000
1,62.2583,2.6228,66.5977,0.0000
2,133.2808,2.6228,66.5977,0.0000
3,93.2966,2.6228,66.5977,0.0000
4,65.3076,2.6228,66.5977,0.0000
5,65.3076,2.6228,46.6184,0.0000
6,65.3076,1.8359,46.6184,0.0000
7,45.7153,1.8359,46.6184,0.0000
0,45.7153,1.8359,46.6184,0.0000
1,326.6007,1.8359,46.6184,0.0000
2,326.6007,1.2852,46.6184,0.0000
3,326.6007,0.8996,46.6184,0.0000
4,228.6205,0.8996,46.6184,0.0000
5,228.6205,0.8996,32.6329,0.0000
6,160.0344,0.8996,32.6329,0.0000
0,160.0344,0.8996,32.6329,0.0000
1,354.7240,0.8996,32.6329,0.0000
2,354.7240,0.6297,32.6329,0.0000
3,248.3068,0.6297,32.6329,0.0000
4,173.8148,0.6297,32.6329,0.0000
5,121.6703,0.6297,32.6329,0.0000
6,85.1692,0.6297,32.6329,0.0000
0,85.1692,0.6297,32.6329,0.0000
1,791.0185,0.6297,32.6329,0.0000
2,553.7129,0.6297,32.6329,0.0000
3,553.7129,109.6408,32.6329,0.0000
4,553.7129,76.7486,32.6329,0.0000
5,387.5991,76.7486,32.6329,0.0000
6,271.3193,76.7486,32.6329,0.0000
7,189.9235,76.7486,32.6329,0.0000
8,189.9235,76.7486,32.6329,0.0000
0,189.9235,76.7486,32.6329,0.0000
1,710.1465,76.7486,32.6329,0.0000
2,497.1025,76.7486,32.6329,0.0000
3,497.1025,76.7486,22.8430,0.0000
4,347.9718,76.7486,22.8430,0.0000
5,243.5802,76.7486,22.8430,0.0000
6,243.5802,53.7240,22.8430,0.0000
0,243.5802,53.7240,22.8430,0.0000
1,798.1062,53.7240,22.8430,0.0000
2,558.6743,53.7240,22.8430,0.0000
3,391.0720,53.7240,22.8430,0.0000
4,273.7504,53.7240,22.8430,0.0000
5,191.6253,53.7240,22.8430,0.0000
6,134.1377,53.7240,22.8430,0.0000
0,134.1377,53.7240,22.8430,0.0000
1,935.9964,53.7240,22.8430,0.0000
2,655.1975,53.7240,22.8430,0.0000
3,458.6382,53.7240,22.8430,0.0000
4,321.0468,53.7240,22.8430,0.0000
5,224.7327,53.7240,22.8430,0.0000
6,157.3129,53.7240,22.8430,0.0000
0,157.3129,53.7240,22.8430,0.0000
1,1122.9190,53.7240,22.8430,0.0000
2,1122.9190,53.7240,15.9901,0.0000
3,786.0433,53.7240,15.9901,0.0000
4,550.2303,53.7240,15.9901,0.0000
5,550.2303,53.7240,11.1931,0.0000
6,385.1612,53.7240,11.1931,0.0000
0,385.1612,53.7240,11.1931,0.0000
1,385.1612,53.7240,11.1931,0.0000
2,1131.8129,53.7240,11.1931,0.0000
3,792.2690,53.7240,11.1931,0.0000
4,554.5883,53.7240,11.1931,0.0000
5,388.2118,53.7240,11.1931,0.0000
6,271.7483,53.7240,11.1931,0.0000
7,190.2238,53.7240,11.1931,0.0000
0,190.2238,53.7240,11.1931,0.0000
1,218.6567,53.7240,11.1931,0.0000
2,153.0597,53.7240,11.1931,0.0000
3,107.1418,53.7240,11.1931,0.0000
4,74.9992,53.7240,11.1931,0.0000
5,52.4995,53.7240,11.1931,0.0000
6,52.4995,37.6068,11.1931,0.0000
0,52.4995,37.6068,11.1931,0.0000
1,193.6496,37.6068,11.1931,0.0000
2,193.6496,37.6068,7.8351,0.0000
3,135.5547,37.6068,7.8351,0.0000
4,94.8883,37.6068,7.8351,0.0000
5,66.4218,37.6068,7.8351,0.0000
6,46.4953,37.6068,7.8351,0.0000
0,46.4953,37.6068,7.8351,0.0000
1,714.1467,37.6068,7.8351,0.0000
2,499.9027,37.6068,7.8351,0.0000
3,349.9319,37.6068,7.8351,0.0000
4,244.9523,37.6068,7.8351,0.0000
5,244.9523,37.6068,7.8351,0.0000
6,171.4666,37.6068,7.8351,0.0000
0,171.4666,37.6068,7.8351,0.0000
1,457.8266,37.6068,7.8351,0.0000
2,457.8266,26.3248,7.8351,0.0000
3,320.4786,26.3248,7.8351,0.0000
4,224.3351,26.3248,7.8351,0.0000
5,157.0345,26.3248,7.8351,0.0000
6,109.9242,26.3248,7.8351,0.0000
0,109.9242,26.3248,7.8351,0.0000
1,109.9242,138.4273,7.8351,0.0000
2,109.9242,96.8991,7.8351,0.0000
3,501.7469,96.8991,7.8351,0.0000
4,351.2228,96.8991,7.8351,0.0000
5,351.2228,96.8991,5.4846,0.0000
6,245.8560,96.8991,5.4846,0.0000
7,172.0992,96.8991,5.4846,0.0000
8,120.4694,96.8991,5.4846,0.0000
0,120.4694,96.8991,5.4846,0.0000
1,415.5286,96.8991,5.4846,0.0000
2,290.8700,96.8991,5.4846,0.0000
3,203.6090,96.8991,5.4846,0.0000
4,203.6090,67.8294,5.4846,0.0000
5,142.5263,67.8294,5.4846,0.0000
6,142.5263,67.8294,3.8392,0.0000
0,142.5263,67.8294,3.8392,0.0000
1,694.9684,67.8294,3.8392,0.0000
2,486.4779,67.8294,3.8392,0.0000
3,340.5345,67.8294,3.8392,0.0000
4,238.3742,67.8294,3.8392,0.0000
5,166.8619,67.8294,3.8392,0.0000
6,116.8033,67.8294,3.8392,0.0000
0,116.8033,67.8294,3.8392,0.0000
1,721.6623,67.8294,3.8392,0.0000
2,505.1636,67.8294,3.8392,0.0000
3,353.6145,67.8294,3.8392,0.0000
4,247.5302,67.8294,3.8392,0.0000
5,173.2711,67.8294,3.8392,0.0000
6,121.2898,67.8294,3.8392,0.0000
0,121.2898,67.8294,3.8392,0.0000
1,1004.4029,67.8294,3.8392,0.0000
2,703.0820,67.8294,3.8392,0.0000
3,492.1574,67.8294,3.8392,0.0000
4,344.5102,67.8294,3.8392,0.0000
5,241.1571,67.8294,3.8392,0.0000
6,168.8100,67.8294,3.8392,0.0000
0,168.8100,67.8294,3.8392,0.0000
1,975.5670,67.8294,3.8392,0.0000
2,682.8969,67.8294,3.8392,0.0000
3,478.0278,67.8294,3.8392,0.0000
4,334.6195,67.8294,3.8392,0.0000
5,234.2336,67.8294,3.8392,0.0000
6,163.9635,67.8294,3.8392,0.0000
0,163.9635,67.8294,3.8392,0.0000
1,163.9635,560.7806,3.8392,0.0000
2,163.9635,392.5464,3.8392,0.0000
3,163.9635,274.7825,3.8392,0.0000
4,163.9635,192.3477,3.8392,0.0000
5,518.8745,192.3477,3.8392,0.0000
6,363.2121,192.3477,3.8392,0.0000
7,254.2485,192.3477,3.8392,0.0000
8,177.9739,192.3477,3.8392,0.0000
9,177.9739,134.6434,3.8392,0.0000
10,124.5818,134.6434,3.8392,0.0000
0,124.5818,134.6434,3.8392,0.0000
1,124.5818,94.2504,3.8392,0.0000
2,124.5818,94.2504,2.6875,0.0000
3,93.8072,94.2504,2.6875,0.0000
4,93.8072,65.9753,2.6875,0.0000
5,65.6651,65.9753,2.6875,0.0000
6,45.9655,65.9753,2.6875,0.0000
7,45.9655,46.1827,2.6875,0.0000
8,45.9655,32.3279,2.6875,0.0000
0,45.9655,32.3279,2.6875,0.0000
1,189.3759,32.3279,2.6875,0.0000
2,189.3759,32.3279,2.6875,0.0000
3,132.5631,32.3279,2.6875,0.0000
4,92.7942,32.3279,2.6875,0.0000
5,64.9559,32.3279,2.6875,0.0000
6,64.9559,22.6295,2.6875,0.0000
0,64.9559,22.6295,2.6875,0.0000
1,64.9559,22.6295,215.4812,0.0000
2,64.9559,22.6295,150.8369,0.0000
3,64.9559,22.6295,105.5858,0.0000
4,64.9559,22.6295,73.9101,0.0000
5,64.9559,22.6295,51.7370,0.0000
6,228.4691,22.6295,51.7370,0.0000
7,159.9284,22.6295,51.7370,0.0000
8,111.9499,22.6295,51.7370,0.0000
9,78.3649,22.6295,51.7370,0.0000
10,54.8554,22.6295,51.7370,0.0000
0,54.8554,22.6295,51.7370,0.0000
1,271.7988,22.6295,51.7370,0.0000
2,190.2592,22.6295,51.7370,0.0000
3,133.1814,22.6295,51.7370,0.0000
4,133.1814,22.6295,51.7370,0.0000
5,93.2270,22.6295,51.7370,0.0000
6,65.2589,22.6295,51.7370,0.0000
0,65.2589,22.6295,51.7370,0.0000
1,570.6812,22.6295,51.7370,0.0000
2,399.4769,22.6295,51.7370,0.0000
3,399.4769,22.6295,51.7370,0.0000
4,279.6338,22.6295,51.7370,0.0000
5,195.7437,22.6295,51.7370,0.0000
6,195.7437,15.8407,51.7370,0.0000
0,195.7437,15.8407,51.7370,0.0000
1,580.4206,15.8407,51.7370,0.0000
2,406.2944,15.8407,51.7370,0.0000
3,284.4061,15.8407,51.7370,0.0000
4,199.0843,15.8407,51.7370,0.0000
5,139.3590,15.8407,51.7370,0.0000
6,97.5513,15.8407,51.7370,0.0000
0,97.5513,15.8407,51.7370,0.0000
1,879.4859,15.8407,51.7370,0.0000
2,615.6401,15.8407,51.7370,0.0000
3,430.9481,15.8407,51.7370,0.0000
4,301.6637,15.8407,51.7370,0.0000
5,301.6637,11.0885,51.7370,0.0000
6,301.6637,7.7619,51.7370,0.0000
0,301.6637,7.7619,51.7370,0.0000
1,1076.9646,7.7619,51.7370,0.0000
2,753.8752,7.7619,51.7370,0.0000
3,753.8752,5.4333,51.7370,0.0000
4,527.7126,5.4333,51.7370,0.0000
5,369.3988,5.4333,51.7370,0.0000
6,369.3988,5.4333,36.2159,0.0000
0,369.3988,5.4333,36.2159,0.0000
1,908.9792,5.4333,36.2159,0.0000
2,636.2854,5.4333,36.2159,0.0000
3,445.3998,5.4333,36.2159,0.0000
4,445.3998,5.4333,25.3511,0.0000
5,311.7799,5.4333,25.3511,0.0000
6,311.7799,5.4333,17.7458,0.0000
0,311.7799,5.4333,17.7458,0.0000
1,1100.5459,5.4333,17.7458,0.0000
2,770.3821,5.4333,17.7458,0.0000
3,539.2675,5.4333,17.7458,0.0000
4,377.4872,5.4333,17.7458,0.0000
5,264.2411,5.4333,17.7458,0.0000
6,184.9688,5.4333,17.7458,0.0000
0,184.9688,5.4333,17.7458,0.0000
1,1043.2781,5.4333,17.7458,0.0000
2,1043.2781,5.4333,12.4221,0.0000
3,730.2947,5.4333,12.4221,0.0000
4,511.2063,5.4333,12.4221,0.0000
5,357.8444,5.4333,12.4221,0.0000
6,250.4911,5.4333,12.4221,0.0000
0,250.4911,5.4333,12.4221,0.0000
1,396.4438,5.4333,12.4221,0.0000
2,277.5106,5.4333,12.4221,0.0000
3,194.2574,5.4333,12.4221,0.0000
4,135.9802,5.4333,12.4221,0.0000
5,95.1861,5.4333,12.4221,0.0000
6,66.6303,5.4333,12.4221,0.0000
0,66.6303,5.4333,12.4221,0.0000
1,66.6303,5.4333,12.4221,0.0000
2,154.6412,5.4333,12.4221,0.0000
3,108.2488,5.4333,12.4221,0.0000
4,75.7742,5.4333,12.4221,0.0000
5,53.0419,5.4333,12.4221,0.0000
6,37.1294,5.4333,12.4221,0.0000
7,25.9905,5.4333,12.4221,0.0000
0,25.9905,5.4333,12.4221,0.0000
1,384.4934,5.4333,12.4221,0.0000
2,269.1454,5.4333,12.4221,0.0000
3,188.4018,5.4333,12.4221,0.0000
4,131.8812,5.4333,12.4221,0.0000
5,92.3169,5.4333,12.4221,0.0000
6,64.6218,5.4333,12.4221,0.0000
0,64.6218,5.4333,12.4221,0.0000
1,289.1353,5.4333,12.4221,0.0000
2,202.3947,5.4333,12.4221,0.0000
3,202.3947,5.4333,12.4221,0.0000
4,141.6763,5.4333,12.4221,0.0000
5,141.6763,5.4333,12.4221,0.0000
6,141.6763,5.4333,8.6954,0.0000
0,141.6763,5.4333,8.6954,0.0000
1,639.4734,5.4333,8.6954,0.0000
2,447.6314,5.4333,8.6954,0.0000
3,313.3420,5.4333,8.6954,0.0000
4,219.3394,5.4333,8.6954,0.0000
5,219.3394,3.8033,8.6954,0.0000
6,153.5376,3.8033,8.6954,0.0000
0,153.5376,3.8033,8.6954,0.0000
1,496.2763,3.8033,8.6954,0.0000
2,347.3934,3.8033,8.6954,0.0000
3,243.1754,3.8033,8.6954,0.0000
4,243.1754,3.8033,8.6954,0.0000
5,243.1754,2.6623,8.6954,0.0000
6,170.2228,2.6623,8.6954,0.0000
0,170.2228,2.6623,8.6954,0.0000
1,716.4559,2.6623,8.6954,0.0000
2,501.5192,2.6623,8.6954,0.0000
3,351.0634,2.6623,8.6954,0.0000
4,245.7444,2.6623,8.6954,0.0000
5,172.0211,2.6623,8.6954,0.0000
6,172.0211,1.8636,8.6954,0.0000
0,172.0211,1.8636,8.6954,0.0000
1,940.3147,1.8636,8.6954,0.0000
2,658.2203,1.8636,8.6954,0.0000
3,460.7542,1.8636,8.6954,0.0000
4,322.5280,1.8636,8.6954,0.0000
5,225.7696,1.8636,8.6954,0.0000
6,158.0387,1.8636,8.6954,0.0000
0,158.0387,1.8636,8.6954,0.0000
1,1553.6271,1.8636,8.6954,0.0000
2,1087.5390,1.8636,8.6954,0.0000
3,761.2773,1.8636,8.6954,0.0000
4,532.8941,1.8636,8.6954,0.0000
5,373.0259,1.8636,8.6954,0.0000
6,373.0259,1.8636,8.6954,0.0000
0,373.0259,1.8636,8.6954,0.0000
1,373.0259,1.8636,8.6954,0.0000
2,373.0259,728.2045,8.6954,0.0000
3,373.0259,509.7432,8.6954,0.0000
4,373.0259,356.8202,8.6954,0.0000
5,421.0181,356.8202,8.6954,0.0000
6,294.7127,356.8202,8.6954,0.0000
7,294.7127,249.7742,8.6954,0.0000
8,294.7127,174.8419,8.6954,0.0000
9,294.7127,122.3893,8.6954,0.0000
10,206.2989,122.3893,8.6954,0.0000
0,206.2989,122.3893,8.6954,0.0000
1,206.2989,122.3893,6.0868,0.0000
2,840.4092,122.3893,6.0868,0.0000
3,588.2864,122.3893,6.0868,0.0000
4,411.8005,122.3893,6.0868,0.0000
5,288.2604,122.3893,6.0868,0.0000
6,201.7823,122.3893,6.0868,0.0000
7,141.2476,122.3893,6.0868,0.0000
0,141.2476,122.3893,6.0868,0.0000
1,210.1733,122.3893,6.0868,0.0000
2,147.1213,122.3893,6.0868,0.0000
3,102.9849,122.3893,6.0868,0.0000
4,102.9849,85.6725,6.0868,0.0000
5,72.0894,85.6725,6.0868,0.0000
6,72.0894,59.9708,6.0868,0.0000
0,72.0894,59.9708,6.0868,0.0000
1,367.5626,59.9708,6.0868,0.0000
2,257.2938,59.9708,6.0868,0.0000
3,180.1057,59.9708,6.0868,0.0000
4,180.1057,41.9795,6.0868,0.0000
5,180.1057,41.9795,4.2608,0.0000
6,126.0740,41.9795,4.2608,0.0000
0,126.0740,41.9795,4.2608,0.0000
1,601.5518,41.9795,4.2608,0.0000
2,421.0862,41.9795,4.2608,0.0000
3,421.0862,41.9795,2.9825,0.0000
4,294.7604,41.9795,2.9825,0.0000
5,206.3323,41.9795,2.9825,0.0000
6,206.3323,41.9795,2.0878,0.0000
0,206.3323,41.9795,2.0878,0.0000
1,554.8326,41.9795,2.0878,0.0000
2,388.3828,41.9795,2.0878,0.0000
3,271.8680,41.9795,2.0878,0.0000
4,190.3076,41.9795,2.0878,0.0000
5,133.2153,41.9795,2.0878,0.0000
6,133.2153,29.3857,2.0878,0.0000
0,133.2153,29.3857,2.0878,0.0000
1,542.9507,29.3857,2.0878,0.0000
2,542.9507,20.5700,2.0878,0.0000
3,380.0655,20.5700,2.0878,0.0000
4,266.0458,20.5700,2.0878,0.0000
5,186.2321,20.5700,2.0878,0.0000
6,130.3625,20.5700,2.0878,0.0000
0,130.3625,20.5700,2.0878,0.0000
1,575.1537,20.5700,2.0878,0.0000
2,402.6076,20.5700,2.0878,0.0000
3,281.8253,20.5700,2.0878,0.0000
4,197.2777,20.5700,2.0878,0.0000
5,138.0944,20.5700,2.0878,0.0000
6,96.6661,20.5700,2.0878,0.0000
0,96.6661,20.5700,2.0878,0.0000
1,926.2663,20.5700,2.0878,0.0000
2,648.3864,20.5700,2.0878,0.0000
3,453.8705,20.5700,2.0878,0.0000
4,317.7093,20.5700,2.0878,0.0000
5,222.3965,20.5700,2.0878,0.0000
6,155.6776,20.5700,2.0878,0.0000
0,155.6776,20.5700,2.0878,0.0000
1,492.6743,20.5700,2.0878,0.0000
2,344.8720,20.5700,2.0878,0.0000
3,241.4104,20.5700,2.0878,0.0000
4,168.9873,20.5700,2.0878,0.0000
5,118.2911,20.5700,2.0878,0.0000
6,118.2911,20.5700,2.0878,0.0000
0,118.2911,20.5700,2.0878,0.0000
1,828.6038,20.5700,2.0878,0.0000
2,580.0226,20.5700,2.0878,0.0000
3,406.0158,20.5700,2.0878,0.0000
4,406.0158,20.5700,1.4614,0.0000
5,284.2111,20.5700,1.4614,0.0000
6,198.9478,20.5700,1.4614,0.0000
0,198.9478,20.5700,1.4614,0.0000
1,1226.4634,20.5700,1.4614,0.0000
2,858.5244,20.5700,1.4614,0.0000
3,600.9671,20.5700,1.4614,0.0000
4,420.6770,20.5700,1.4614,0.0000
5,420.6770,14.3990,1.4614,0.0000
6,294.4739,14.3990,1.4614,0.0000
0,294.4739,14.3990,1.4614,0.0000
1,294.4739,14.3990,159.4230,0.0000
2,206.1317,14.3990,159.4230,0.0000
3,144.2922,14.3990,159.4230,0.0000
4,101.0045,14.3990,159.4230,0.0000
5,101.0045,14.3990,111.5961,0.0000
6,101.0045,14.3990,78.1173,0.0000
0,101.0045,14.3990,78.1173,0.0000
1,101.0045,14.3990,78.1173,0.0000
2,281.6032,14.3990,78.1173,0.0000
3,197.1222,14.3990,78.1173,0.0000
4,137.9856,14.3990,78.1173,0.0000
5,137.9856,10.0793,78.1173,0.0000
6,96.5899,10.0793,78.1173,0.0000
7,67.6129,10.0793,78.1173,0.0000
0,67.6129,10.0793,78.1173,0.0000
1,67.6129,10.0793,54.6821,0.0000
2,397.7290,10.0793,54.6821,0.0000
3,278.4103,10.0793,54.6821,0.0000
4,194.8872,10.0793,54.6821,0.0000
5,136.4211,10.0793,54.6821,0.0000
6,95.4947,10.0793,54.6821,0.0000
7,66.8463,10.0793,54.6821,0.0000
0,66.8463,10.0793,54.6821,0.0000
1,435.2924,10.0793,54.6821,0.0000
2,304.7047,10.0793,54.6821,0.0000
3,213.2933,10.0793,54.6821,0.0000
4,149.3053,10.0793,54.6821,0.0000
5,104.5137,10.0793,54.6821,0.0000
6,73.1596,10.0793,54.6821,0.0000
0,73.1596,10.0793,54.6821,0.0000
1,757.4117,10.0793,54.6821,0.0000
2,530.1882,10.0793,54.6821,0.0000
3,371.1317,10.0793,54.6821,0.0000
4,259.7922,10.0793,54.6821,0.0000
5,181.8546,10.0793,54.6821,0.0000
6,127.2982,10.0793,54.6821,0.0000
0,127.2982,10.0793,54.6821,0.0000
1,692.1087,10.0793,54.6821,0.0000
2,484.4761,10.0793,54.6821,0.0000
3,339.1333,10.0793,54.6821,0.0000
4,237.3933,10.0793,54.6821,0.0000
5,166.1753,10.0793,54.6821,0.0000
6,116.3227,10.0793,54.6821,0.0000
0,116.3227,10.0793,54.6821,0.0000
1,116.3227,885.4555,54.6821,0.0000
2,116.3227,619.8189,54.6821,0.0000
3,116.3227,433.8732,54.6821,0.0000
4,116.3227,303.7112,54.6821,0.0000
5,116.3227,212.5979,54.6821,0.0000
6,116.3227,148.8185,54.6821,0.0000
0,116.3227,148.8185,54.6821,0.0000
1,116.3227,226.8730,54.6821,0.0000
2,116.3227,158.8111,54.6821,0.0000
3,116.3227,111.1677,54.6821,0.0000
4,206.2259,111.1677,54.6821,0.0000
5,144.3581,111.1677,54.6821,0.0000
6,144.3581,111.1677,54.6821,0.0000
7,101.0507,111.1677,54.6821,0.0000
8,70.7355,111.1677,54.6821,0.0000
9,70.7355,77.8174,54.6821,0.0000
0,70.7355,77.8174,54.6821,0.0000
1,70.7355,527.2722,54.6821,0.0000
2,70.7355,369.0905,54.6821,0.0000
3,70.7355,369.0905,38.2775,0.0000
4,70.7355,258.3634,38.2775,0.0000
5,70.7355,180.8544,38.2775,0.0000
6,70.7355,126.5981,38.2775,0.0000
0,70.7355,126.5981,38.2775,0.0000
1,70.7355,631.9186,38.2775,0.0000
2,70.7355,442.3430,38.2775,0.0000
3,70.7355,309.6401,38.2775,0.0000
4,70.7355,216.7481,38.2775,0.0000
5,70.7355,151.7237,38.2775,0.0000
6,70.7355,106.2066,38.2775,0.0000
0,70.7355,106.2066,38.2775,0.0000
1,70.7355,491.6446,38.2775,0.0000
2,70.7355,344.1512,38.2775,0.0000
3,70.7355,240.9059,38.2775,0.0000
4,70.7355,168.6341,38.2775,0.0000
5,70.7355,118.0439,38.2775,0.0000
6,70.7355,82.6307,38.2775,0.0000
0,70.7355,82.6307,38.2775,0.0000
1,70.7355,219.8415,38.2775,0.0000
2,70.7355,153.8890,38.2775,0.0000
3,70.7355,107.7223,38.2775,0.0000
4,70.7355,75.4056,38.2775,0.0000
5,70.7355,52.7839,38.2775,0.0000
6,135.9148,52.7839,38.2775,0.0000
