iter,LS1,LS2,LS3,LS4
6,0.5000,144.2545,0.5000,0.5000
0,0.5000,144.2545,0.5000,0.5000
1,0.5000,368.8036,0.5000,0.5000
2,0.5000,295.0429,0.5000,0.5000
3,0.5000,236.0343,0.5000,0.5000
4,0.5000,188.8274,0.5000,0.5000
5,0.5000,151.0620,0.5000,0.5000
6,0.5000,120.8496,0.5000,0.5000
0,0.5000,120.8496,0.5000,0.5000
1,0.5000,745.8797,0.5000,0.5000
2,0.5000,596.7037,0.5000,0.5000
3,0.5000,477.3630,0.5000,0.5000
4,0.5000,381.8904,0.5000,0.5000
5,0.5000,305.5123,0.5000,0.5000
6,0.5000,244.4098,0.5000,0.5000
0,0.5000,244.4098,0.5000,0.5000
1,0.5000,1178.3279,0.5000,0.5000
2,0.5000,942.6623,0.5000,0.5000
3,0.5000,754.1298,0.5000,0.5000
4,0.5000,603.3039,0.5000,0.5000
5,0.5000,482.6431,0.5000,0.5000
6,0.5000,386.1145,0.5000,0.5000
0,0.5000,386.1145,0.5000,0.5000
1,0.5000,1033.6916,0.5000,0.5000
2,0.5000,826.9533,0.5000,0.5000
3,0.5000,661.5626,0.5000,0.5000
4,0.5000,529.2501,0.5000,0.5000
5,0.5000,423.4001,0.5000,0.5000
6,0.5000,338.7201,0.5000,0.5000
0,0.5000,338.7201,0.5000,0.5000
1,0.5000,1092.7760,0.5000,0.5000
2,0.5000,874.2208,0.5000,0.5000
3,0.5000,699.3767,0.5000,0.5000
4,0.5000,559.5013,0.5000,0.5000
5,0.5000,447.6011,0.5000,0.5000
6,0.5000,358.0809,0.5000,0.5000
0,0.5000,358.0809,0.5000,0.5000
1,0.5000,893.0647,0.5000,0.5000
2,0.5000,714.4517,0.5000,0.5000
3,0.5000,571.5614,0.5000,0.5000
4,0.5000,457.2491,0.5000,0.5000
5,0.5000,365.7993,0.5000,0.5000
6,0.5000,292.6394,0.5000,0.5000
0,0.5000,292.6394,0.5000,0.5000
1,0.5000,1396.3115,0.5000,0.5000
2,0.5000,1117.0492,0.5000,0.5000
3,0.5000,893.6394,0.5000,0.5000
4,0.5000,714.9115,0.5000,0.5000
5,0.5000,571.9292,0.5000,0.5000
6,0.5000,457.5434,0.5000,0.5000
0,0.5000,457.5434,0.5000,0.5000
1,0.5000,1314.8347,0.5000,0.5000
2,0.5000,1051.8678,0.5000,0.5000
3,0.5000,841.4942,0.5000,0.5000
4,0.5000,673.1954,0.5000,0.5000
5,0.5000,538.5563,0.5000,0.5000
6,0.5000,430.8450,0.5000,0.5000
0,0.5000,430.8450,0.5000,0.5000
1,0.5000,468.4760,0.5000,0.5000
2,0.5000,374.7808,0.5000,0.5000
3,0.5000,299.8247,0.5000,0.5000
4,0.5000,239.8597,0.5000,0.5000
5,0.5000,191.8878,0.5000,0.5000
6,0.5000,153.5102,0.5000,0.5000
0,0.5000,153.5102,0.5000,0.5000
1,0.5000,256.4082,0.5000,0.5000
2,0.5000,205.1265,0.5000,0.5000
3,0.5000,164.1012,0.5000,0.5000
4,0.5000,131.2810,0.5000,0.5000
5,0.5000,105.0248,0.5000,0.5000
6,0.5000,84.0198,0.5000,0.5000
0,0.5000,84.0198,0.5000,0.5000
1,0.5000,472.8159,0.5000,0.5000
2,0.5000,378.2527,0.5000,0.5000
3,0.5000,302.6022,0.5000,0.5000
4,0.5000,242.0817,0.5000,0.5000
5,0.5000,193.6654,0.5000,0.5000
6,0.5000,154.9323,0.5000,0.5000
0,0.5000,154.9323,0.5000,0.5000
1,0.5000,474.9458,0.5000,0.5000
2,0.5000,379.9567,0.5000,0.5000
3,0.5000,303.9653,0.5000,0.5000
4,0.5000,243.1723,0.5000,0.5000
5,0.5000,194.5378,0.5000,0.5000
6,0.5000,155.6303,0.5000,0.5000
0,0.5000,155.6303,0.5000,0.5000
1,0.5000,502.7042,0.5000,0.5000
2,0.5000,402.1634,0.5000,0.5000
3,0.5000,321.7307,0.5000,0.5000
4,0.5000,257.3846,0.5000,0.5000
5,0.5000,205.9076,0.5000,0.5000
6,0.5000,164.7261,0.5000,0.5000
0,0.5000,164.7261,0.5000,0.5000
1,0.5000,789.3809,0.5000,0.5000
2,0.5000,631.5047,0.5000,0.5000
3,0.5000,505.2038,0.5000,0.5000
4,0.5000,404.1630,0.5000,0.5000
5,0.5000,323.3304,0.5000,0.5000
6,0.5000,258.6643,0.5000,0.5000
0,0.5000,258.6643,0.5000,0.5000
1,0.5000,562.7315,0.5000,0.5000
2,0.5000,450.1852,0.5000,0.5000
3,0.5000,360.1481,0.5000,0.5000
4,0.5000,288.1185,0.5000,0.5000
5,0.5000,230.4948,0.5000,0.5000
6,0.5000,184.3958,0.5000,0.5000
0,0.5000,184.3958,0.5000,0.5000
1,0.5000,685.1167,0.5000,0.5000
2,0.5000,548.0933,0.5000,0.5000
3,0.5000,438.4747,0.5000,0.5000
4,0.5000,350.7797,0.5000,0.5000
5,0.5000,280.6238,0.5000,0.5000
6,0.5000,224.4990,0.5000,0.5000
0,0.5000,224.4990,0.5000,0.5000
1,0.5000,956.3992,0.5000,0.5000
2,0.5000,765.1194,0.5000,0.5000
3,0.5000,612.0955,0.5000,0.5000
4,0.5000,489.6764,0.5000,0.5000
5,0.5000,391.7411,0.5000,0.5000
6,0.5000,313.3929,0.5000,0.5000
0,0.5000,313.3929,0.5000,0.5000
1,0.5000,1008.9143,0.5000,0.5000
2,0.5000,807.1315,0.5000,0.5000
3,0.5000,645.7052,0.5000,0.5000
4,0.5000,516.5641,0.5000,0.5000
5,0.5000,413.2513,0.5000,0.5000
6,0.5000,330.6010,0.5000,0.5000
0,0.5000,330.6010,0.5000,0.5000
1,0.5000,639.0808,0.5000,0.5000
2,0.5000,511.2647,0.5000,0.5000
3,0.5000,409.0117,0.5000,0.5000
4,0.5000,327.2094,0.5000,0.5000
5,0.5000,261.7675,0.5000,0.5000
6,0.5000,209.4140,0.5000,0.5000
0,0.5000,209.4140,0.5000,0.5000
1,0.5000,398.9312,0.5000,0.5000
2,0.5000,319.1450,0.5000,0.5000
3,0.5000,255.3160,0.5000,0.5000
4,0.5000,204.2528,0.5000,0.5000
5,0.5000,163.4022,0.5000,0.5000
6,0.5000,130.7218,0.5000,0.5000
0,0.5000,130.7218,0.5000,0.5000
1,0.5000,202.9774,0.5000,0.5000
2,0.5000,162.3819,0.5000,0.5000
3,0.5000,129.9056,0.5000,0.5000
4,0.5000,103.9244,0.5000,0.5000
5,0.5000,83.1396,0.5000,0.5000
6,0.5000,66.5116,0.5000,0.5000
0,0.5000,66.5116,0.5000,0.5000
1,0.5000,166.2093,0.5000,0.5000
2,0.5000,132.9675,0.5000,0.5000
3,0.5000,106.3740,0.5000,0.5000
4,0.5000,85.0992,0.5000,0.5000
5,0.5000,68.0793,0.5000,0.5000
6,0.5000,54.4635,0.5000,0.5000
0,0.5000,54.4635,0.5000,0.5000
1,0.5000,439.9708,0.5000,0.5000
2,0.5000,351.9766,0.5000,0.5000
3,0.5000,281.5813,0.5000,0.5000
4,0.5000,225.2650,0.5000,0.5000
5,0.5000,180.2120,0.5000,0.5000
6,0.5000,144.1696,0.5000,0.5000
0,0.5000,144.1696,0.5000,0.5000
1,0.5000,432.3357,0.5000,0.5000
2,0.5000,345.8686,0.5000,0.5000
3,0.5000,276.6948,0.5000,0.5000
4,0.5000,221.3559,0.5000,0.5000
5,0.5000,177.0847,0.5000,0.5000
6,0.5000,141.6678,0.5000,0.5000
0,0.5000,141.6678,0.5000,0.5000
1,0.5000,591.5342,0.5000,0.5000
2,0.5000,473.2274,0.5000,0.5000
3,0.5000,378.5819,0.5000,0.5000
4,0.5000,302.8655,0.5000,0.5000
5,0.5000,242.2924,0.5000,0.5000
6,0.5000,193.8339,0.5000,0.5000
0,0.5000,193.8339,0.5000,0.5000
1,0.5000,795.0671,0.5000,0.5000
2,0.5000,636.0537,0.5000,0.5000
3,0.5000,508.8430,0.5000,0.5000
4,0.5000,407.0744,0.5000,0.5000
5,0.5000,325.6595,0.5000,0.5000
6,0.5000,260.5276,0.5000,0.5000
0,0.5000,260.5276,0.5000,0.5000
1,0.5000,625.6221,0.5000,0.5000
2,0.5000,500.4977,0.5000,0.5000
3,0.5000,400.3981,0.5000,0.5000
4,0.5000,320.3185,0.5000,0.5000
5,0.5000,256.2548,0.5000,0.5000
6,0.5000,205.0038,0.5000,0.5000
0,0.5000,205.0038,0.5000,0.5000
1,0.5000,879.0031,0.5000,0.5000
2,0.5000,703.2025,0.5000,0.5000
3,0.5000,562.5620,0.5000,0.5000
4,0.5000,450.0496,0.5000,0.5000
5,0.5000,360.0397,0.5000,0.5000
6,0.5000,288.0317,0.5000,0.5000
0,0.5000,288.0317,0.5000,0.5000
1,0.5000,979.8254,0.5000,0.5000
2,0.5000,783.8603,0.5000,0.5000
3,0.5000,627.0882,0.5000,0.5000
4,0.5000,501.6706,0.5000,0.5000
5,0.5000,401.3365,0.5000,0.5000
6,0.5000,321.0692,0.5000,0.5000
0,0.5000,321.0692,0.5000,0.5000
1,0.5000,875.0553,0.5000,0.5000
2,0.5000,700.0443,0.5000,0.5000
3,0.5000,560.0354,0.5000,0.5000
4,0.5000,448.0283,0.5000,0.5000
5,0.5000,358.4227,0.5000,0.5000
6,0.5000,286.7381,0.5000,0.5000
0,0.5000,286.7381,0.5000,0.5000
1,0.5000,1029.3905,0.5000,0.5000
2,0.5000,823.5124,0.5000,0.5000
3,0.5000,658.8099,0.5000,0.5000
4,0.5000,527.0479,0.5000,0.5000
5,0.5000,421.6384,0.5000,0.5000
6,0.5000,337.3107,0.5000,0.5000
0,0.5000,337.3107,0.5000,0.5000
1,0.5000,307.0485,0.5000,0.5000
2,0.5000,245.6388,0.5000,0.5000
3,0.5000,196.5111,0.5000,0.5000
4,0.5000,157.2089,0.5000,0.5000
5,0.5000,125.7671,0.5000,0.5000
6,0.5000,100.6137,0.5000,0.5000
0,0.5000,100.6137,0.5000,0.5000
1,0.5000,241.2909,0.5000,0.5000
2,0.5000,193.0327,0.5000,0.5000
3,0.5000,154.4262,0.5000,0.5000
4,0.5000,123.5410,0.5000,0.5000
5,0.5000,98.8328,0.5000,0.5000
6,0.5000,79.0662,0.5000,0.5000
0,0.5000,79.0662,0.5000,0.5000
1,0.5000,281.2530,0.5000,0.5000
2,0.5000,225.0024,0.5000,0.5000
3,0.5000,180.0019,0.5000,0.5000
4,0.5000,144.0015,0.5000,0.5000
5,0.5000,115.2012,0.5000,0.5000
6,0.5000,92.1610,0.5000,0.5000
0,0.5000,92.1610,0.5000,0.5000
1,0.5000,302.3288,0.5000,0.5000
2,0.5000,241.8630,0.5000,0.5000
3,0.5000,193.4904,0.5000,0.5000
4,0.5000,154.7923,0.5000,0.5000
5,0.5000,123.8339,0.5000,0.5000
6,0.5000,99.0671,0.5000,0.5000
0,0.5000,99.0671,0.5000,0.5000
1,0.5000,412.0537,0.5000,0.5000
2,0.5000,329.6429,0.5000,0.5000
3,0.5000,263.7144,0.5000,0.5000
4,0.5000,210.9715,0.5000,0.5000
5,0.5000,168.7772,0.5000,0.5000
6,0.5000,135.0217,0.5000,0.5000
0,0.5000,135.0217,0.5000,0.5000
1,0.5000,276.6174,0.5000,0.5000
2,0.5000,221.2939,0.5000,0.5000
3,0.5000,177.0351,0.5000,0.5000
4,0.5000,141.6281,0.5000,0.5000
5,0.5000,113.3025,0.5000,0.5000
6,0.5000,90.6420,0.5000,0.5000
0,0.5000,90.6420,0.5000,0.5000
1,0.5000,749.5136,0.5000,0.5000
2,0.5000,599.6109,0.5000,0.5000
3,0.5000,479.6887,0.5000,0.5000
4,0.5000,383.7510,0.5000,0.5000
5,0.5000,307.0008,0.5000,0.5000
6,0.5000,245.6006,0.5000,0.5000
0,0.5000,245.6006,0.5000,0.5000
1,0.5000,575.2805,0.5000,0.5000
2,0.5000,460.2244,0.5000,0.5000
3,0.5000,368.1795,0.5000,0.5000
4,0.5000,294.5436,0.5000,0.5000
5,0.5000,235.6349,0.5000,0.5000
6,0.5000,188.5079,0.5000,0.5000
0,0.5000,188.5079,0.5000,0.5000
1,0.5000,1033.8063,0.5000,0.5000
2,0.5000,827.0451,0.5000,0.5000
3,0.5000,661.6361,0.5000,0.5000
4,0.5000,529.3088,0.5000,0.5000
5,0.5000,423.4471,0.5000,0.5000
6,0.5000,338.7577,0.5000,0.5000
0,0.5000,338.7577,0.5000,0.5000
1,0.5000,1213.8061,0.5000,0.5000
2,0.5000,971.0449,0.5000,0.5000
3,0.5000,776.8359,0.5000,0.5000
4,0.5000,621.4687,0.5000,0.5000
5,0.5000,497.1750,0.5000,0.5000
6,0.5000,397.7400,0.5000,0.5000
0,0.5000,397.7400,0.5000,0.5000
1,0.5000,1403.7920,0.5000,0.5000
2,0.5000,1123.0336,0.5000,0.5000
3,0.5000,898.4269,0.5000,0.5000
4,0.5000,718.7415,0.5000,0.5000
5,0.5000,574.9932,0.5000,0.5000
6,0.5000,459.9946,0.5000,0.5000
0,0.5000,459.9946,0.5000,0.5000
1,0.5000,469.3956,0.5000,0.5000
2,0.5000,375.5165,0.5000,0.5000
3,0.5000,300.4132,0.5000,0.5000
4,0.5000,240.3306,0.5000,0.5000
5,0.5000,192.2645,0.5000,0.5000
6,0.5000,153.8116,0.5000,0.5000
0,0.5000,153.8116,0.5000,0.5000
1,0.5000,263.2493,0.5000,0.5000
2,0.5000,210.5994,0.5000,0.5000
3,0.5000,168.4795,0.5000,0.5000
4,0.5000,134.7836,0.5000,0.5000
5,0.5000,107.8269,0.5000,0.5000
6,0.5000,86.2615,0.5000,0.5000
0,0.5000,86.2615,0.5000,0.5000
1,0.5000,183.4092,0.5000,0.5000
2,0.5000,146.7274,0.5000,0.5000
3,0.5000,117.3819,0.5000,0.5000
4,0.5000,93.9055,0.5000,0.5000
5,0.5000,75.1244,0.5000,0.5000
6,0.5000,60.0995,0.5000,0.5000
0,0.5000,60.0995,0.5000,0.5000
1,0.5000,193.6796,0.5000,0.5000
2,0.5000,154.9437,0.5000,0.5000
3,0.5000,123.9550,0.5000,0.5000
4,0.5000,99.1640,0.5000,0.5000
5,0.5000,79.3312,0.5000,0.5000
6,0.5000,63.4649,0.5000,0.5000
0,0.5000,63.4649,0.5000,0.5000
1,0.5000,546.7720,0.5000,0.5000
2,0.5000,437.4176,0.5000,0.5000
3,0.5000,349.9340,0.5000,0.5000
4,0.5000,279.9472,0.5000,0.5000
5,0.5000,223.9578,0.5000,0.5000
6,0.5000,179.1662,0.5000,0.5000
0,0.5000,179.1662,0.5000,0.5000
1,0.5000,330.1330,0.5000,0.5000
2,0.5000,264.1064,0.5000,0.5000
3,0.5000,211.2851,0.5000,0.5000
4,0.5000,169.0281,0.5000,0.5000
5,0.5000,135.2225,0.5000,0.5000
6,0.5000,108.1780,0.5000,0.5000
0,0.5000,108.1780,0.5000,0.5000
1,0.5000,524.3424,0.5000,0.5000
2,0.5000,419.4739,0.5000,0.5000
3,0.5000,335.5791,0.5000,0.5000
4,0.5000,268.4633,0.5000,0.5000
5,0.5000,214.7706,0.5000,0.5000
6,0.5000,171.8165,0.5000,0.5000
0,0.5000,171.8165,0.5000,0.5000
1,0.5000,1030.0532,0.5000,0.5000
2,0.5000,824.0426,0.5000,0.5000
3,0.5000,659.2341,0.5000,0.5000
4,0.5000,527.3872,0.5000,0.5000
5,0.5000,421.9098,0.5000,0.5000
6,0.5000,337.5278,0.5000,0.5000
0,0.5000,337.5278,0.5000,0.5000
1,0.5000,713.8223,0.5000,0.5000
2,0.5000,571.0578,0.5000,0.5000
3,0.5000,456.8463,0.5000,0.5000
4,0.5000,365.4770,0.5000,0.5000
5,0.5000,292.3816,0.5000,0.5000
6,0.5000,233.9053,0.5000,0.5000
0,0.5000,233.9053,0.5000,0.5000
1,0.5000,1055.5242,0.5000,0.5000
2,0.5000,844.4194,0.5000,0.5000
3,0.5000,675.5355,0.5000,0.5000
4,0.5000,540.4284,0.5000,0.5000
5,0.5000,432.3427,0.5000,0.5000
6,0.5000,345.8742,0.5000,0.5000
0,0.5000,345.8742,0.5000,0.5000
1,0.5000,1042.2993,0.5000,0.5000
2,0.5000,833.8395,0.5000,0.5000
3,0.5000,667.0716,0.5000,0.5000
4,0.5000,533.6573,0.5000,0.5000
5,0.5000,426.9258,0.5000,0.5000
6,0.5000,341.5406,0.5000,0.5000
0,0.5000,341.5406,0.5000,0.5000
1,0.5000,1202.2325,0.5000,0.5000
2,0.5000,961.7860,0.5000,0.5000
3,0.5000,769.4288,0.5000,0.5000
4,0.5000,615.5430,0.5000,0.5000
5,0.5000,492.4344,0.5000,0.5000
6,0.5000,393.9476,0.5000,0.5000
0,0.5000,393.9476,0.5000,0.5000
1,0.5000,400.7580,0.5000,0.5000
2,0.5000,320.6064,0.5000,0.5000
3,0.5000,256.4851,0.5000,0.5000
4,0.5000,205.1881,0.5000,0.5000
5,0.5000,164.1505,0.5000,0.5000
6,0.5000,131.3204,0.5000,0.5000
0,0.5000,131.3204,0.5000,0.5000
1,0.5000,212.4563,0.5000,0.5000
2,0.5000,169.9651,0.5000,0.5000
3,0.5000,135.9720,0.5000,0.5000
4,0.5000,108.7776,0.5000,0.5000
5,0.5000,87.0221,0.5000,0.5000
6,0.5000,69.6177,0.5000,0.5000
0,0.5000,69.6177,0.5000,0.5000
1,0.5000,55.6941,0.5000,0.5000
2,0.5000,44.5553,0.5000,0.5000
3,0.5000,35.6443,0.5000,0.5000
4,0.5000,28.5154,0.5000,0.5000
5,0.5000,22.8123,0.5000,0.5000
0,0.5000,22.8123,0.5000,0.5000
1,0.5000,333.4499,0.5000,0.5000
2,0.5000,266.7599,0.5000,0.5000
3,0.5000,213.4079,0.5000,0.5000
4,0.5000,170.7263,0.5000,0.5000
5,0.5000,136.5811,0.5000,0.5000
6,0.5000,109.2648,0.5000,0.5000
0,0.5000,109.2648,0.5000,0.5000
1,0.5000,688.2119,0.5000,0.5000
2,0.5000,550.5695,0.5000,0.5000
3,0.5000,440.4556,0.5000,0.5000
4,0.5000,352.3645,0.5000,0.5000
5,0.5000,281.8916,0.5000,0.5000
6,0.5000,225.5133,0.5000,0.5000
0,0.5000,225.5133,0.5000,0.5000
1,0.5000,517.4106,0.5000,0.5000
2,0.5000,413.9285,0.5000,0.5000
3,0.5000,331.1428,0.5000,0.5000
4,0.5000,264.9142,0.5000,0.5000
5,0.5000,211.9314,0.5000,0.5000
6,0.5000,169.5451,0.5000,0.5000
0,0.5000,169.5451,0.5000,0.5000
1,0.5000,427.8361,0.5000,0.5000
2,0.5000,342.2689,0.5000,0.5000
3,0.5000,273.8151,0.5000,0.5000
4,0.5000,219.0521,0.5000,0.5000
5,0.5000,175.2417,0.5000,0.5000
6,0.5000,140.1933,0.5000,0.5000
0,0.5000,140.1933,0.5000,0.5000
1,0.5000,1063.3547,0.5000,0.5000
2,0.5000,850.6837,0.5000,0.5000
3,0.5000,680.5470,0.5000,0.5000
4,0.5000,544.4376,0.5000,0.5000
5,0.5000,435.5501,0.5000,0.5000
6,0.5000,348.4401,0.5000,0.5000
0,0.5000,348.4401,0.5000,0.5000
1,0.5000,726.1520,0.5000,0.5000
2,0.5000,580.9216,0.5000,0.5000
3,0.5000,464.7373,0.5000,0.5000
4,0.5000,371.7898,0.5000,0.5000
5,0.5000,297.4319,0.5000,0.5000
6,0.5000,237.9455,0.5000,0.5000
0,0.5000,237.9455,0.5000,0.5000
1,0.5000,825.3564,0.5000,0.5000
2,0.5000,660.2851,0.5000,0.5000
3,0.5000,528.2281,0.5000,0.5000
4,0.5000,422.5825,0.5000,0.5000
5,0.5000,338.0660,0.5000,0.5000
6,0.5000,270.4528,0.5000,0.5000
0,0.5000,270.4528,0.5000,0.5000
1,0.5000,1354.5622,0.5000,0.5000
2,0.5000,1083.6498,0.5000,0.5000
3,0.5000,866.9198,0.5000,0.5000
4,0.5000,693.5359,0.5000,0.5000
5,0.5000,554.8287,0.5000,0.5000
6,0.5000,443.8630,0.5000,0.5000
0,0.5000,443.8630,0.5000,0.5000
1,0.5000,1340.6904,0.5000,0.5000
2,0.5000,1072.5523,0.5000,0.5000
3,0.5000,858.0418,0.5000,0.5000
4,0.5000,686.4335,0.5000,0.5000
5,0.5000,549.1468,0.5000,0.5000
6,0.5000,439.3174,0.5000,0.5000
0,0.5000,439.3174,0.5000,0.5000
1,0.5000,1066.4539,0.5000,0.5000
2,0.5000,853.1631,0.5000,0.5000
3,0.5000,682.5305,0.5000,0.5000
4,0.5000,546.0244,0.5000,0.5000
5,0.5000,436.8195,0.5000,0.5000
6,0.5000,349.4556,0.5000,0.5000
0,0.5000,349.4556,0.5000,0.5000
1,0.5000,339.9645,0.5000,0.5000
2,0.5000,271.9716,0.5000,0.5000
3,0.5000,217.5773,0.5000,0.5000
4,0.5000,174.0618,0.5000,0.5000
5,0.5000,139.2495,0.5000,0.5000
6,0.5000,111.3996,0.5000,0.5000
0,0.5000,111.3996,0.5000,0.5000
1,0.5000,329.3197,0.5000,0.5000
2,0.5000,263.4557,0.5000,0.5000
3,0.5000,210.7646,0.5000,0.5000
4,0.5000,168.6117,0.5000,0.5000
5,0.5000,134.8893,0.5000,0.5000
6,0.5000,107.9115,0.5000,0.5000
0,0.5000,107.9115,0.5000,0.5000
1,0.5000,277.1292,0.5000,0.5000
2,0.5000,221.7033,0.5000,0.5000
3,0.5000,177.3627,0.5000,0.5000
4,0.5000,141.8901,0.5000,0.5000
5,0.5000,113.5121,0.5000,0.5000
6,0.5000,90.8097,0.5000,0.5000
0,0.5000,90.8097,0.5000,0.5000
1,0.5000,197.2477,0.5000,0.5000
2,0.5000,157.7982,0.5000,0.5000
3,0.5000,126.2386,0.5000,0.5000
4,0.5000,100.9908,0.5000,0.5000
5,0.5000,80.7927,0.5000,0.5000
6,0.5000,64.6341,0.5000,0.5000
0,0.5000,64.6341,0.5000,0.5000
1,0.5000,738.1073,0.5000,0.5000
2,0.5000,590.4859,0.5000,0.5000
3,0.5000,472.3887,0.5000,0.5000
4,0.5000,377.9109,0.5000,0.5000
5,0.5000,302.3288,0.5000,0.5000
6,0.5000,241.8630,0.5000,0.5000
0,0.5000,241.8630,0.5000,0.5000
1,0.5000,920.6904,0.5000,0.5000
2,0.5000,736.5523,0.5000,0.5000
3,0.5000,589.2419,0.5000,0.5000
4,0.5000,471.3935,0.5000,0.5000
5,0.5000,377.1148,0.5000,0.5000
6,0.5000,301.6918,0.5000,0.5000
0,0.5000,301.6918,0.5000,0.5000
1,0.5000,933.3535,0.5000,0.5000
2,0.5000,746.6828,0.5000,0.5000
3,0.5000,597.3462,0.5000,0.5000
4,0.5000,477.8770,0.5000,0.5000
5,0.5000,382.3016,0.5000,0.5000
6,0.5000,305.8413,0.5000,0.5000
0,0.5000,305.8413,0.5000,0.5000
1,0.5000,935.4730,0.5000,0.5000
2,0.5000,748.3784,0.5000,0.5000
3,0.5000,598.7027,0.5000,0.5000
4,0.5000,478.9622,0.5000,0.5000
5,0.5000,383.1697,0.5000,0.5000
6,0.5000,306.5358,0.5000,0.5000
0,0.5000,306.5358,0.5000,0.5000
1,0.5000,935.2286,0.5000,0.5000
2,0.5000,748.1829,0.5000,0.5000
3,0.5000,598.5463,0.5000,0.5000
4,0.5000,478.8371,0.5000,0.5000
5,0.5000,383.0696,0.5000,0.5000
6,0.5000,306.4557,0.5000,0.5000
0,0.5000,306.4557,0.5000,0.5000
1,0.5000,904.9646,0.5000,0.5000
2,0.5000,723.9717,0.5000,0.5000
3,0.5000,579.1773,0.5000,0.5000
4,0.5000,463.3419,0.5000,0.5000
5,0.5000,370.6735,0.5000,0.5000
6,0.5000,296.5388,0.5000,0.5000
0,0.5000,296.5388,0.5000,0.5000
1,0.5000,1269.0310,0.5000,0.5000
2,0.5000,1015.2248,0.5000,0.5000
3,0.5000,812.1799,0.5000,0.5000
4,0.5000,649.7439,0.5000,0.5000
5,0.5000,519.7951,0.5000,0.5000
6,0.5000,415.8361,0.5000,0.5000
0,0.5000,415.8361,0.5000,0.5000
1,0.5000,472.8689,0.5000,0.5000
2,0.5000,378.2951,0.5000,0.5000
3,0.5000,302.6361,0.5000,0.5000
4,0.5000,242.1089,0.5000,0.5000
5,0.5000,193.6871,0.5000,0.5000
6,0.5000,154.9497,0.5000,0.5000
0,0.5000,154.9497,0.5000,0.5000
1,0.5000,176.1597,0.5000,0.5000
2,0.5000,140.9278,0.5000,0.5000
3,0.5000,112.7422,0.5000,0.5000
4,0.5000,90.1938,0.5000,0.5000
5,0.5000,72.1550,0.5000,0.5000
6,0.5000,57.7240,0.5000,0.5000
0,0.5000,57.7240,0.5000,0.5000
1,0.5000,67.3792,0.5000,0.5000
2,0.5000,53.9034,0.5000,0.5000
3,0.5000,43.1227,0.5000,0.5000
4,0.5000,34.4982,0.5000,0.5000
5,0.5000,27.5985,0.5000,0.5000
6,0.5000,22.0788,0.5000,0.5000
0,0.5000,22.0788,0.5000,0.5000
1,0.5000,457.0631,0.5000,0.5000
2,0.5000,365.6504,0.5000,0.5000
3,0.5000,292.5204,0.5000,0.5000
4,0.5000,234.0163,0.5000,0.5000
5,0.5000,187.2130,0.5000,0.5000
6,0.5000,149.7704,0.5000,0.5000
0,0.5000,149.7704,0.5000,0.5000
1,0.5000,442.4163,0.5000,0.5000
2,0.5000,353.9331,0.5000,0.5000
3,0.5000,283.1465,0.5000,0.5000
4,0.5000,226.5172,0.5000,0.5000
5,0.5000,181.2137,0.5000,0.5000
6,0.5000,144.9710,0.5000,0.5000
0,0.5000,144.9710,0.5000,0.5000
1,0.5000,650.5768,0.5000,0.5000
2,0.5000,520.4614,0.5000,0.5000
3,0.5000,416.3691,0.5000,0.5000
4,0.5000,333.0953,0.5000,0.5000
5,0.5000,266.4763,0.5000,0.5000
6,0.5000,213.1810,0.5000,0.5000
0,0.5000,213.1810,0.5000,0.5000
1,0.5000,580.5448,0.5000,0.5000
2,0.5000,464.4358,0.5000,0.5000
3,0.5000,371.5487,0.5000,0.5000
4,0.5000,297.2389,0.5000,0.5000
5,0.5000,237.7912,0.5000,0.5000
6,0.5000,190.2329,0.5000,0.5000
0,0.5000,190.2329,0.5000,0.5000
1,0.5000,677.3863,0.5000,0.5000
2,0.5000,541.9091,0.5000,0.5000
3,0.5000,433.5273,0.5000,0.5000
4,0.5000,346.8218,0.5000,0.5000
5,0.5000,277.4574,0.5000,0.5000
6,0.5000,221.9660,0.5000,0.5000
0,0.5000,221.9660,0.5000,0.5000
1,0.5000,595.9728,0.5000,0.5000
2,0.5000,476.7782,0.5000,0.5000
3,0.5000,381.4226,0.5000,0.5000
4,0.5000,305.1381,0.5000,0.5000
5,0.5000,244.1104,0.5000,0.5000
6,0.5000,195.2884,0.5000,0.5000
0,0.5000,195.2884,0.5000,0.5000
1,0.5000,780.0307,0.5000,0.5000
2,0.5000,624.0245,0.5000,0.5000
3,0.5000,499.2196,0.5000,0.5000
4,0.5000,399.3757,0.5000,0.5000
5,0.5000,319.5006,0.5000,0.5000
6,0.5000,255.6005,0.5000,0.5000
0,0.5000,255.6005,0.5000,0.5000
1,0.5000,1056.6804,0.5000,0.5000
2,0.5000,845.3443,0.5000,0.5000
3,0.5000,676.2754,0.5000,0.5000
4,0.5000,541.0203,0.5000,0.5000
5,0.5000,432.8163,0.5000,0.5000
6,0.5000,346.2530,0.5000,0.5000
0,0.5000,346.2530,0.5000,0.5000
1,0.5000,311.8024,0.5000,0.5000
2,0.5000,249.4419,0.5000,0.5000
3,0.5000,199.5535,0.5000,0.5000
4,0.5000,159.6428,0.5000,0.5000
5,0.5000,127.7143,0.5000,0.5000
6,0.5000,102.1714,0.5000,0.5000
0,0.5000,102.1714,0.5000,0.5000
1,0.5000,257.3371,0.5000,0.5000
2,0.5000,205.8697,0.5000,0.5000
3,0.5000,164.6958,0.5000,0.5000
